"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"1_ChIJ4eUsJ9gnQg0REdO-ao4VCpk","0.20000000298023224","2.700000047683716","0.10000000149011612","0.10000000149011612","0","0","en","[""contentment""]"
"2_ChIJ4eUsJ9gnQg0REdO-ao4VCpk","0.6000000238418579","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJ4eUsJ9gnQg0REdO-ao4VCpk","0.6000000238418579","1.7999999523162842","0.8999999761581421","0.44999998807907104","0","0","en","[""satisfaction""]"
"5_ChIJ4eUsJ9gnQg0REdO-ao4VCpk","0.699999988079071","8.800000190734863","0.800000011920929","0.800000011920929","0","0","en","[""satisfaction""]"
"1_ChIJqUM0fDknQg0RgNnnDw53nbc","0.8999999761581421","2.9000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJqUM0fDknQg0RgNnnDw53nbc","0.4000000059604645","1.7000000476837158","0.20000000298023224","0.800000011920929","0","0","en","[""contentment""]"
"4_ChIJqUM0fDknQg0RgNnnDw53nbc","0.8999999761581421","3.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJSRDxNtYnQg0Rql-5dW_dbJs","0.8999999761581421","3.700000047683716","0.800000011920929","0","0","0","en","[""joy""]"
"2_ChIJSRDxNtYnQg0Rql-5dW_dbJs","0.699999988079071","3.9000000953674316","0","0.8499999940395355","0","0","en","[""satisfaction""]"
"5_ChIJSRDxNtYnQg0Rql-5dW_dbJs","0.8999999761581421","4.599999904632568","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJ_2b4Rd4nQg0RyFciZQuEUVo","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ_2b4Rd4nQg0RyFciZQuEUVo","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[]"
"4_ChIJbbmsh6MoQg0RI18Kc0Wbf94","0.8999999761581421","2.799999952316284","0","0","0","0","en","[""joy""]"
"4_ChIJSejPvKMoQg0ROoVE0ipgr48","0.5","4.5","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJSejPvKMoQg0ROoVE0ipgr48","0.8999999761581421","5.699999809265137","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJAeBDbKQoQg0RPrHaA80b-X8","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJAeBDbKQoQg0RPrHaA80b-X8","0.800000011920929","5.699999809265137","0.7874999791383743","0.8999999761581421","0.8999999761581421","0.8999999761581421","es","[""joy""]"
"3_ChIJkew6caQoQg0R6RBK8Fg9WSo","0.800000011920929","2.4000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJs-Rs1HgoQg0RIKgEqYXEer8","0.699999988079071","3.799999952316284","0.699999988079071","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJs-Rs1HgoQg0RIKgEqYXEer8","0.5","6.699999809265137","0.4749999977648258","0","0.800000011920929","0","en","[""contentment""]"
"3_ChIJs-Rs1HgoQg0RIKgEqYXEer8","0.800000011920929","4.800000190734863","0.8999999761581421","0","0","0.800000011920929","en","[""joy""]"
"4_ChIJs-Rs1HgoQg0RIKgEqYXEer8","0.699999988079071","5.599999904632568","0.824999988079071","0.8999999761581421","-0.20000000298023224","0.800000011920929","en","[""satisfaction""]"
"5_ChIJs-Rs1HgoQg0RIKgEqYXEer8","0.699999988079071","12.300000190734863","0.8874999806284904","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJdyT5kYAoQg0R8LWSpHb6Cy4","0.10000000149011612","7.599999904632568","0.4000000059604645","0.5499999895691872","0","0","en","[""contentment""]"
"2_ChIJdyT5kYAoQg0R8LWSpHb6Cy4","0.4000000059604645","4","0.5","0.5","0","0","en","[""contentment""]"
"3_ChIJdyT5kYAoQg0R8LWSpHb6Cy4","-0.30000001192092896","2.799999952316284","0","0","0","0","en","[""disappointment""]"
"4_ChIJdyT5kYAoQg0R8LWSpHb6Cy4","0.800000011920929","3.299999952316284","0","0","0","0","en","[""joy""]"
"5_ChIJdyT5kYAoQg0R8LWSpHb6Cy4","-0.699999988079071","4.199999809265137","0","0","-0.6500000059604645","0","en","[""frustration""]"
"1_ChIJ__975oAoQg0R5BUDxjR2PHk","0.800000011920929","8.899999618530273","0.4000000059604645","0","0","0","en","[""joy""]"
"2_ChIJ__975oAoQg0R5BUDxjR2PHk","0.6000000238418579","2.5999999046325684","0.6499999910593033","0.800000011920929","0","0.30000001192092896","en","[""satisfaction""]"
"3_ChIJ__975oAoQg0R5BUDxjR2PHk","0.699999988079071","3.700000047683716","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJ__975oAoQg0R5BUDxjR2PHk","-0.30000001192092896","4.099999904632568","-0.800000011920929","0","0","0.8999999761581421","en","[""disappointment""]"
"5_ChIJ__975oAoQg0R5BUDxjR2PHk","-0.30000001192092896","2.299999952316284","-0.4000000059604645","-0.699999988079071","0","-0.10000000149011612","en","[""disappointment""]"
"1_ChIJ8x6gWjkpQg0RYWYqSPriqfg","0.8999999761581421","8.199999809265137","0.75","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJ8x6gWjkpQg0RYWYqSPriqfg","0.8999999761581421","3.700000047683716","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"3_ChIJ8x6gWjkpQg0RYWYqSPriqfg","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJ8x6gWjkpQg0RYWYqSPriqfg","0.6000000238418579","3.299999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ8x6gWjkpQg0RYWYqSPriqfg","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJrV93tSkmQg0RXI9ZwkWEyhs","0.6000000238418579","2.5999999046325684","0.10000000149011612","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJrV93tSkmQg0RXI9ZwkWEyhs","0.8999999761581421","4.599999904632568","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJrV93tSkmQg0RXI9ZwkWEyhs","0.800000011920929","5.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJrV93tSkmQg0RXI9ZwkWEyhs","0.6000000238418579","6","0.8499999940395355","0.8999999761581421","0","0","es","[""satisfaction""]"
"5_ChIJrV93tSkmQg0RXI9ZwkWEyhs","0","16.200000762939453","-0.727832032731385","0","0","0.8999999761581421","en","[]"
"1_ChIJPdD33XgoQg0RXFTB91neoE8","-0.30000001192092896","0.699999988079071","-0.6000000238418579","-0.10000000149011612","0","-0.10000000149011612","en","[""disappointment""]"
"2_ChIJPdD33XgoQg0RXFTB91neoE8","0","4.199999809265137","0.04999999701976776","0","0","0","en","[]"
"3_ChIJPdD33XgoQg0RXFTB91neoE8","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJPdD33XgoQg0RXFTB91neoE8","0.6000000238418579","1.899999976158142","0.20000000298023224","0","0","0","en","[""satisfaction""]"
"5_ChIJPdD33XgoQg0RXFTB91neoE8","0.6000000238418579","5.199999809265137","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"1_ChIJcxHCbx0pQg0RFQpHvttiybI","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.800000011920929","0.800000011920929","0","en","[""joy""]"
"2_ChIJcxHCbx0pQg0RFQpHvttiybI","0.5","1.899999976158142","0","0","0","0","en","[""contentment""]"
"3_ChIJcxHCbx0pQg0RFQpHvttiybI","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"4_ChIJcxHCbx0pQg0RFQpHvttiybI","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"5_ChIJcxHCbx0pQg0RFQpHvttiybI","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"1_ChIJLW4ZIXkoQg0R6JDRTdPmLxY","0.6000000238418579","1.899999976158142","0.8999999761581421","0","0.800000011920929","0","en","[""satisfaction""]"
"2_ChIJLW4ZIXkoQg0R6JDRTdPmLxY","0.4000000059604645","3","-0.6000000238418579","0","0","0","en","[""contentment""]"
"3_ChIJLW4ZIXkoQg0R6JDRTdPmLxY","0.10000000149011612","2.5","-0.17500001192092896","0","0.15000000596046448","0.6000000238418579","en","[""contentment""]"
"4_ChIJLW4ZIXkoQg0R6JDRTdPmLxY","0.6000000238418579","2.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJLW4ZIXkoQg0R6JDRTdPmLxY","0.5","1.7000000476837158","0.6000000238418579","0","0.6000000238418579","0.8999999761581421","en","[""contentment""]"
"1_ChIJ4WazPSomQg0R1N0AA7ske7w","0.8999999761581421","3.700000047683716","0","0","0","0","en","[""joy""]"
"2_ChIJ4WazPSomQg0R1N0AA7ske7w","-0.6000000238418579","0.6000000238418579","0","0","0","-0.6000000238418579","en","[""frustration""]"
"3_ChIJ4WazPSomQg0R1N0AA7ske7w","0.699999988079071","2.0999999046325684","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJ4WazPSomQg0R1N0AA7ske7w","0.6000000238418579","2","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ4WazPSomQg0R1N0AA7ske7w","0.8999999761581421","0.8999999761581421","0","0","0.8999999761581421","0","en","[]"
"1_ChIJ7fF3jpYoQg0RcfOxYBExJrY","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"2_ChIJ7fF3jpYoQg0RcfOxYBExJrY","0.8999999761581421","4.699999809265137","0","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJ7fF3jpYoQg0RcfOxYBExJrY","0.800000011920929","3.4000000953674316","0.699999988079071","0","0","0","en","[""joy""]"
"4_ChIJ7fF3jpYoQg0RcfOxYBExJrY","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJ7fF3jpYoQg0RcfOxYBExJrY","0.5","1.7000000476837158","0","0","0","0.10000000149011612","en","[""contentment""]"
"1_ChIJu_erQjImQg0RSGdXtET1-HU","0.30000001192092896","1.5","0.44999999552965164","0","0","0","en","[""contentment""]"
"2_ChIJu_erQjImQg0RSGdXtET1-HU","0.8999999761581421","1.7999999523162842","0","0","0.800000011920929","0.8999999761581421","en","[""joy""]"
"3_ChIJu_erQjImQg0RSGdXtET1-HU","0.699999988079071","2.200000047683716","0.800000011920929","0","0.6000000238418579","0","en","[""satisfaction""]"
"4_ChIJu_erQjImQg0RSGdXtET1-HU","0.699999988079071","8.300000190734863","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"5_ChIJu_erQjImQg0RSGdXtET1-HU","0.699999988079071","2.200000047683716","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"1_ChIJ9cO74jcpQg0RfTeX4VjpuKA","0.4000000059604645","26.399999618530273","0.6425817447680657","0","0.8999999761581421","0","es","[""contentment""]"
"2_ChIJ9cO74jcpQg0RfTeX4VjpuKA","0.20000000298023224","1.7999999523162842","-0.10000000149011612","0","0","0","en","[""contentment""]"
"3_ChIJ9cO74jcpQg0RfTeX4VjpuKA","0.699999988079071","2.299999952316284","0","0","0","0","en","[""satisfaction""]"
"4_ChIJ9cO74jcpQg0RfTeX4VjpuKA","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0","en","[""contentment""]"
"5_ChIJ9cO74jcpQg0RfTeX4VjpuKA","0.699999988079071","2.0999999046325684","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJeQ--ZogoQg0RpbSSHRBuj8U","0.699999988079071","6.699999809265137","0.8499999940395355","0","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJeQ--ZogoQg0RpbSSHRBuj8U","0.699999988079071","5.599999904632568","0.8874999806284904","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJeQ--ZogoQg0RpbSSHRBuj8U","0.5","3.5","0.6999999824911356","0","0","0","en","[""contentment""]"
"4_ChIJeQ--ZogoQg0RpbSSHRBuj8U","0.6000000238418579","5.099999904632568","0.712499987334013","0","0.5","0","en","[""satisfaction""]"
"5_ChIJeQ--ZogoQg0RpbSSHRBuj8U","0.8999999761581421","10.399999618530273","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJX49LGHkpQg0RBnuy0awfNLA","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJX49LGHkpQg0RBnuy0awfNLA","0.6000000238418579","2.4000000953674316","0.699999988079071","0","0","0","en","[""satisfaction""]"
"3_ChIJX49LGHkpQg0RBnuy0awfNLA","0.8999999761581421","0.8999999761581421","0","0","0.8999999761581421","0","en","[]"
"4_ChIJX49LGHkpQg0RBnuy0awfNLA","0.800000011920929","4","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"5_ChIJX49LGHkpQg0RBnuy0awfNLA","0.6000000238418579","8.699999809265137","0.6499999817460775","0","0.8999999761581421","0.699999988079071","en","[""satisfaction""]"
"1_ChIJ0RbRyv0pQg0RS9u2jqDIbOE","0.800000011920929","2.5","0.699999988079071","0","0.699999988079071","0","en","[""joy""]"
"2_ChIJ0RbRyv0pQg0RS9u2jqDIbOE","0.8999999761581421","2.700000047683716","0.8749999850988388","0","0","0","en","[""joy""]"
"3_ChIJ0RbRyv0pQg0RS9u2jqDIbOE","0.6000000238418579","3.4000000953674316","0.699999988079071","0","0.4000000059604645","0","en","[""satisfaction""]"
"4_ChIJ0RbRyv0pQg0RS9u2jqDIbOE","0.6000000238418579","1.7999999523162842","0","0.800000011920929","0","0","en","[""satisfaction""]"
"5_ChIJ0RbRyv0pQg0RS9u2jqDIbOE","0.699999988079071","2.299999952316284","0.6499999910593033","0","0.6499999910593033","0","en","[""satisfaction""]"
"1_ChIJH6owLHApQg0R1r9ZeXMr1sk","-0.10000000149011612","2.5","-0.03749999776482582","-0.699999988079071","0","0.05000000447034836","en","[""disappointment""]"
"2_ChIJH6owLHApQg0R1r9ZeXMr1sk","-0.30000001192092896","3.700000047683716","-0.4000000059604645","-0.5","-0.6500000059604645","0.8999999761581421","en","[""disappointment""]"
"3_ChIJH6owLHApQg0R1r9ZeXMr1sk","0.800000011920929","3.5","0","0","0","0","en","[""joy""]"
"4_ChIJH6owLHApQg0R1r9ZeXMr1sk","0.8999999761581421","6.300000190734863","0.7999999821186066","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJH6owLHApQg0R1r9ZeXMr1sk","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0.8999999761581421","en","[]"
"1_ChIJOW8E0WUpQg0RMcUACYETOik","0.8999999761581421","2.9000000953674316","0","0","0","0","en","[""joy""]"
"2_ChIJOW8E0WUpQg0RMcUACYETOik","0.5","4.199999809265137","0.8999999761581421","0","0","0","en","[""contentment""]"
"3_ChIJOW8E0WUpQg0RMcUACYETOik","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJOW8E0WUpQg0RMcUACYETOik","0.6000000238418579","2.5","0","0","0","0","en","[""satisfaction""]"
"5_ChIJOW8E0WUpQg0RMcUACYETOik","0.20000000298023224","2.799999952316284","0.44999998807907104","-0.800000011920929","0","0","en","[""contentment""]"
"1_ChIJ-YFMsWQoQg0RL1BCbhaS7r8","0.30000001192092896","2.5","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJ-YFMsWQoQg0RL1BCbhaS7r8","0.8999999761581421","1.7999999523162842","0.8499999940395355","0","0","0","en","[""joy""]"
"3_ChIJ-YFMsWQoQg0RL1BCbhaS7r8","0.8999999761581421","2.700000047683716","0.8999999761581421","0","0.800000011920929","0","en","[""joy""]"
"4_ChIJ-YFMsWQoQg0RL1BCbhaS7r8","0.800000011920929","7","0","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJ-YFMsWQoQg0RL1BCbhaS7r8","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJbbwpNv8oQg0RqLBaU2LFX6I","0.30000001192092896","1.100000023841858","0","0","0","0","en","[""contentment""]"
"2_ChIJbbwpNv8oQg0RqLBaU2LFX6I","0.8999999761581421","6.400000095367432","0.8499999940395355","0","0","0","en","[""joy""]"
"3_ChIJbbwpNv8oQg0RqLBaU2LFX6I","-0.30000001192092896","0.699999988079071","-0.699999988079071","0","0","0","en","[""disappointment""]"
"4_ChIJbbwpNv8oQg0RqLBaU2LFX6I","0.6000000238418579","3.700000047683716","0","0","0","0","en","[""satisfaction""]"
"5_ChIJbbwpNv8oQg0RqLBaU2LFX6I","0.6000000238418579","2","0","0","0.8999999761581421","0","en","[""satisfaction""]"
"1_ChIJlyS4XdYnQg0R0HvNvGO4seU","0.699999988079071","3.799999952316284","0.800000011920929","0","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJlyS4XdYnQg0R0HvNvGO4seU","0.800000011920929","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJlyS4XdYnQg0R0HvNvGO4seU","-0.10000000149011612","2.299999952316284","0.8999999761581421","-0.699999988079071","0","0","en","[""disappointment""]"
"4_ChIJlyS4XdYnQg0R0HvNvGO4seU","0","1.7000000476837158","0","0","0","-0.4000000059604645","en","[]"
"5_ChIJlyS4XdYnQg0R0HvNvGO4seU","0.8999999761581421","3.700000047683716","0","0","0.8499999940395355","0","en","[""joy""]"
"1_ChIJ-7MmW8cpQg0RCHs2aCXCGjE","0.8999999761581421","4.599999904632568","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ-7MmW8cpQg0RCHs2aCXCGjE","0.8999999761581421","3.799999952316284","0","0","0","0","en","[""joy""]"
"3_ChIJ-7MmW8cpQg0RCHs2aCXCGjE","0.6000000238418579","3","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJ-7MmW8cpQg0RCHs2aCXCGjE","-0.4000000059604645","0.800000011920929","0","0","0","-0.6000000238418579","en","[""disappointment""]"
"5_ChIJ-7MmW8cpQg0RCHs2aCXCGjE","0.800000011920929","5.099999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJ-XHJVFEpQg0RO4HAX08-aV0","0.5","2.9000000953674316","0","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJ-XHJVFEpQg0RO4HAX08-aV0","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJ-XHJVFEpQg0RO4HAX08-aV0","0.8999999761581421","9.5","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJ-XHJVFEpQg0RO4HAX08-aV0","0.800000011920929","3.4000000953674316","0","0","0","0","en","[""joy""]"
"5_ChIJ-XHJVFEpQg0RO4HAX08-aV0","0.800000011920929","4.900000095367432","0.8999999761581421","0.8999999761581421","0","0","es","[""joy""]"
"1_ChIJseuc2DQpQg0RU9WxcDLQmPY","0.6000000238418579","6.300000190734863","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJseuc2DQpQg0RU9WxcDLQmPY","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJseuc2DQpQg0RU9WxcDLQmPY","0.6000000238418579","8.600000381469727","0.2749999947845936","-0.10000000149011612","0.8999999761581421","0.5","en","[""satisfaction""]"
"4_ChIJseuc2DQpQg0RU9WxcDLQmPY","0.800000011920929","5.800000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJseuc2DQpQg0RU9WxcDLQmPY","0.5","2.200000047683716","0.8999999761581421","0","0","0.8999999761581421","en","[""contentment""]"
"1_ChIJmSRJmn0oQg0R-DXPgBks3Ek","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJmSRJmn0oQg0R-DXPgBks3Ek","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJmSRJmn0oQg0R-DXPgBks3Ek","0.8999999761581421","3.700000047683716","0.8499999940395355","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJmSRJmn0oQg0R-DXPgBks3Ek","0.8999999761581421","3.5999999046325684","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"5_ChIJmSRJmn0oQg0R-DXPgBks3Ek","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJkSX-tYMoQg0RHosqp803P-g","0.699999988079071","2.200000047683716","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"2_ChIJkSX-tYMoQg0RHosqp803P-g","0.6000000238418579","5.099999904632568","0.44999998807907104","0.8999999761581421","0.30000001192092896","0","en","[""satisfaction""]"
"3_ChIJkSX-tYMoQg0RHosqp803P-g","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJkSX-tYMoQg0RHosqp803P-g","0.5","3.299999952316284","0.8999999761581421","0.8999999761581421","-0.6000000238418579","0","en","[""contentment""]"
"5_ChIJkSX-tYMoQg0RHosqp803P-g","0.6000000238418579","2","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJ42sa3X4oQg0ROtyTIZXL3Zk","0.5","1.100000023841858","0","0","0","0","en","[""contentment""]"
"2_ChIJ42sa3X4oQg0ROtyTIZXL3Zk","0.699999988079071","3.5999999046325684","0.8999999761581421","0.699999988079071","0","0","en","[""satisfaction""]"
"3_ChIJ42sa3X4oQg0ROtyTIZXL3Zk","0.699999988079071","3.5999999046325684","0.8999999761581421","0.5","0","0.20000000298023224","en","[""satisfaction""]"
"4_ChIJ42sa3X4oQg0ROtyTIZXL3Zk","0.4000000059604645","3.200000047683716","-0.6000000238418579","0.8999999761581421","0","0","en","[""contentment""]"
"5_ChIJ42sa3X4oQg0ROtyTIZXL3Zk","0.6000000238418579","1.899999976158142","0.8999999761581421","0","0.10000000149011612","0","en","[""satisfaction""]"
"1_ChIJy0Hh83ooQg0R51xynRVNQqI","0.10000000149011612","9.600000381469727","0.11250000074505806","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJy0Hh83ooQg0R51xynRVNQqI","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJy0Hh83ooQg0R51xynRVNQqI","0.5","2.299999952316284","0.20000000298023224","0.4000000059604645","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJy0Hh83ooQg0R51xynRVNQqI","0.800000011920929","1.600000023841858","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJy0Hh83ooQg0R51xynRVNQqI","0.6000000238418579","2.700000047683716","0.5249999947845936","0.20000000298023224","0","0.20000000298023224","en","[""satisfaction""]"
"1_ChIJq1UftCkpQg0RWN7BXvf4TVs","0.6000000238418579","4.300000190734863","0","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJq1UftCkpQg0RWN7BXvf4TVs","0.699999988079071","4.699999809265137","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJq1UftCkpQg0RWN7BXvf4TVs","-0.699999988079071","2.0999999046325684","-0.699999988079071","0","0","0","en","[""frustration""]"
"4_ChIJq1UftCkpQg0RWN7BXvf4TVs","0.6000000238418579","9.899999618530273","0.35000000335276127","0.5000000074505806","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJq1UftCkpQg0RWN7BXvf4TVs","0.800000011920929","3.299999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJJaxlrmEoQg0RbM6vsVIjqP4","0.699999988079071","6.699999809265137","0.8999999761581421","0.8999999761581421","0.399999987334013","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJJaxlrmEoQg0RbM6vsVIjqP4","0","2.200000047683716","-0.2500000074505806","0.8999999761581421","0.8999999761581421","0","en","[]"
"3_ChIJJaxlrmEoQg0RbM6vsVIjqP4","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJJaxlrmEoQg0RbM6vsVIjqP4","0.699999988079071","4.400000095367432","0.8999999761581421","0.800000011920929","0","0","en","[""satisfaction""]"
"5_ChIJJaxlrmEoQg0RbM6vsVIjqP4","0.800000011920929","2.4000000953674316","0.699999988079071","0","0.8999999761581421","0.699999988079071","en","[""joy""]"
"1_ChIJH45Wf_QoQg0RPP6KcxGoXyU","0.800000011920929","6","0.8499999940395355","0.8999999761581421","0.8999999761581421","0.800000011920929","en","[""joy""]"
"2_ChIJH45Wf_QoQg0RPP6KcxGoXyU","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"3_ChIJH45Wf_QoQg0RPP6KcxGoXyU","0.4000000059604645","0.8999999761581421","0.8999999761581421","0","0","0","en","[""contentment""]"
"4_ChIJH45Wf_QoQg0RPP6KcxGoXyU","0.8999999761581421","1.7999999523162842","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJH45Wf_QoQg0RPP6KcxGoXyU","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"1_ChIJaaQZ8nsoQg0RMfgxUtLKc6o","0.8999999761581421","3.799999952316284","0","0","0","0","en","[""joy""]"
"2_ChIJaaQZ8nsoQg0RMfgxUtLKc6o","0.8999999761581421","3.799999952316284","0","0","0","0","en","[""joy""]"
"3_ChIJaaQZ8nsoQg0RMfgxUtLKc6o","0.800000011920929","6","0","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJaaQZ8nsoQg0RMfgxUtLKc6o","0.800000011920929","2.4000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJaaQZ8nsoQg0RMfgxUtLKc6o","0.8999999761581421","3.5999999046325684","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJdVrXlUMpQg0RcpzQKeLj-2g","0.5","3.0999999046325684","0","0.800000011920929","0","0","en","[""contentment""]"
"2_ChIJdVrXlUMpQg0RcpzQKeLj-2g","0.30000001192092896","1.2000000476837158","0","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJdVrXlUMpQg0RcpzQKeLj-2g","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"4_ChIJdVrXlUMpQg0RcpzQKeLj-2g","-0.6000000238418579","2.5","-0.5","-0.800000011920929","0","0","en","[""frustration""]"
"5_ChIJdVrXlUMpQg0RcpzQKeLj-2g","0.699999988079071","3","0.8999999761581421","0.4000000059604645","0.699999988079071","0","en","[""satisfaction""]"
"1_ChIJrbq7Ai4mQg0R28cwA5KCX_Y","0.5","2","0","0","0","0","en","[""contentment""]"
"2_ChIJrbq7Ai4mQg0R28cwA5KCX_Y","0.699999988079071","3.5","0.10000000149011612","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJrbq7Ai4mQg0R28cwA5KCX_Y","0.5","5.400000095367432","0.1499999761581421","0","0","0","en","[""contentment""]"
"4_ChIJrbq7Ai4mQg0R28cwA5KCX_Y","0.8999999761581421","1.899999976158142","0","0.8999999761581421","0","0","en","[""joy""]"
